"";"Date";"data_num";"codOrgao";"Caixa";"Obrigacoes";"Saldo"
"377";2017-02-04;"20170204";"20303";17908496,83;8499926,06;9408570,77
"378";2017-02-04;"20170204";"20402";9027848,88;3954,44000000001;9023894,44
"379";2017-02-04;"20170204";"20501";287190109,81;346646106,738402;-59455996,928402
"380";2017-02-04;"20170204";"24000";298666353,89;59279418,68;239386935,21
"381";2017-02-04;"20170204";"24209";4142044,61;146464,13;3995580,48
"382";2017-02-04;"20170204";"24901";395783230,47;282726511,17;113056719,3
"383";2017-02-04;"20170204";"41231";4713506077,55;2501527,66;4711004549,89
"384";2017-02-04;"20170204";"41232";4747196,77;0;4747196,77
"385";2017-02-04;"20170204";"41903";949090,66;8992913,05;-8043822,39
"386";2017-02-05;"20170205";"20301";5252101,42;2161444,24;3090657,18
"387";2017-02-05;"20170205";"20302";22512122,28;41382558,79;-18870436,51
"388";2017-02-05;"20170205";"20303";17908496,83;8499926,06;9408570,77
"389";2017-02-05;"20170205";"20402";9027848,88;3954,44000000001;9023894,44
"390";2017-02-05;"20170205";"20501";287190109,81;346646106,738402;-59455996,928402
"391";2017-02-05;"20170205";"24000";298666353,89;59279418,68;239386935,21
"392";2017-02-05;"20170205";"24209";4142044,61;146464,13;3995580,48
"393";2017-02-05;"20170205";"24901";395783230,47;282726511,17;113056719,3
"394";2017-02-05;"20170205";"41231";4713506077,55;2501527,66;4711004549,89
"395";2017-02-05;"20170205";"41232";4747196,77;0;4747196,77
"396";2017-02-05;"20170205";"41903";949090,66;8992913,05;-8043822,39
"397";2017-02-06;"20170206";"20301";4475649,88;791887,710000002;3683762,17
"398";2017-02-06;"20170206";"20302";23520450,67;41530231,11;-18009780,44
"399";2017-02-06;"20170206";"20303";17969520,92;7291144,54;10678376,38
"400";2017-02-06;"20170206";"20402";9027848,88;3954,44000000001;9023894,44
"401";2017-02-06;"20170206";"20501";284907003,45;348464779,775709;-63557776,325709
"402";2017-02-06;"20170206";"24000";297414432,26;61079245,13;236335187,13
"403";2017-02-06;"20170206";"24209";4201361,88;126443,83;4074918,05
"404";2017-02-06;"20170206";"24901";367294817,19;281265577,66;86029239,53
"405";2017-02-06;"20170206";"41231";4712735191,84;1587663,9;4711147527,94
"406";2017-02-06;"20170206";"41232";4747196,77;0;4747196,77
"407";2017-02-06;"20170206";"41903";949090,66;8992913,05;-8043822,39
"408";2017-02-07;"20170207";"20301";4544494,37;2105294,35;2439200,02
"409";2017-02-07;"20170207";"20302";22973502,4;41110014,56;-18136512,16
"410";2017-02-07;"20170207";"20303";17795484,89;7289953,49;10505531,4
"411";2017-02-07;"20170207";"20402";8991248,82;3954,44000000001;8987294,38
"412";2017-02-07;"20170207";"20501";283873887,62;348139054,113386;-64265166,493386
"413";2017-02-07;"20170207";"24000";293061483,96;59993486,75;233067997,21
"414";2017-02-07;"20170207";"24209";4041438,13;123791,83;3917646,3
"415";2017-02-07;"20170207";"24901";366075168,54;281265577,66;84809590,8799999
"416";2017-02-07;"20170207";"41231";4712623648,46;1611470,17;4711012178,29
"417";2017-02-07;"20170207";"41232";4747196,77;0;4747196,77
"418";2017-02-07;"20170207";"41903";949090,66;8992913,05;-8043822,39
"419";2017-02-08;"20170208";"20301";4250041,35;2617316,06;1632725,29
"420";2017-02-08;"20170208";"20302";22628572,45;41149797,91;-18521225,46
"421";2017-02-08;"20170208";"20303";16266721,43;7580916,16;8685805,27
"422";2017-02-08;"20170208";"20402";8958778,82;3954,44000000001;8954824,38
"423";2017-02-08;"20170208";"20501";279086756,18;348438227,68641;-69351471,50641
"424";2017-02-08;"20170208";"24000";289756524,17;59662562,27;230093961,9
"425";2017-02-08;"20170208";"24209";3518429,97;156208,03;3362221,94
"426";2017-02-08;"20170208";"24901";366020926,77;282851172,33;83169754,44
"427";2017-02-08;"20170208";"41231";4712567521,18;1594207,73;4710973313,45
"428";2017-02-08;"20170208";"41232";4747196,77;0;4747196,77
"429";2017-02-08;"20170208";"41903";949090,66;8992913,05;-8043822,39
"430";2017-02-09;"20170209";"20301";4021999,53;1499990,59;2522008,94
"431";2017-02-09;"20170209";"20302";21839589,31;41148554,64;-19308965,33
"432";2017-02-09;"20170209";"20303";16428722,08;7588504,09;8840217,99
"433";2017-02-09;"20170209";"20402";8117939,11;3954,44000000001;8113984,67
"434";2017-02-09;"20170209";"20501";278669124,42;348412076,134608;-69742951,714608
"435";2017-02-09;"20170209";"24000";288133195,16;59559306,38;228573888,78
"436";2017-02-09;"20170209";"24209";3380050,39;124837,52;3255212,87
"437";2017-02-09;"20170209";"24901";364850229,88;281120325,35;83729904,53
"438";2017-02-09;"20170209";"41231";4712484983,29;1666889,23;4710818094,06
"439";2017-02-09;"20170209";"41232";4747196,77;0;4747196,77
"440";2017-02-09;"20170209";"41903";949090,66;8992913,05;-8043822,39
"441";2017-02-10;"20170210";"20301";5318630,12;1277283,38;4041346,74
"442";2017-02-10;"20170210";"20302";21402305,05;42016010,47;-20613705,42
"443";2017-02-10;"20170210";"20303";15394765,31;3136718,09;12258047,22
"444";2017-02-10;"20170210";"20402";8117939,11;186253,01;7931686,1
"445";2017-02-10;"20170210";"20501";278873751,61;348432277,743308;-69558526,133308
"446";2017-02-10;"20170210";"24000";206525202,03;59603458,88;146921743,15
"447";2017-02-10;"20170210";"24209";3400155,39;125132,52;3275022,87
"448";2017-02-10;"20170210";"24901";444796212,58;281553217,34;163242995,24
"449";2017-02-10;"20170210";"41231";4712355359,01;1600320,48;4710755038,53
"450";2017-02-10;"20170210";"41232";4747196,77;0;4747196,77
"451";2017-02-10;"20170210";"41903";949090,66;8992913,05;-8043822,39
"452";2017-02-11;"20170211";"20301";5318630,12;1277283,38;4041346,74
"453";2017-02-11;"20170211";"20302";21402305,05;42016010,47;-20613705,42
"454";2017-02-11;"20170211";"20303";15394765,31;3136718,09;12258047,22
"455";2017-02-11;"20170211";"20402";8117939,11;186253,01;7931686,1
"456";2017-02-11;"20170211";"20501";280159057,43;348432277,743308;-68273220,313308
"457";2017-02-11;"20170211";"24000";206525202,03;59603458,88;146921743,15
"458";2017-02-11;"20170211";"24209";3400155,39;125132,52;3275022,87
"459";2017-02-11;"20170211";"24901";444796212,58;281553217,34;163242995,24
"460";2017-02-11;"20170211";"41231";4712355359,01;1600320,48;4710755038,53
"461";2017-02-11;"20170211";"41232";4747196,77;0;4747196,77
"462";2017-02-11;"20170211";"41903";949090,66;8992913,05;-8043822,39
"463";2017-02-12;"20170212";"20301";5318630,12;1277283,38;4041346,74
"464";2017-02-12;"20170212";"20302";21402305,05;42016010,47;-20613705,42
"465";2017-02-12;"20170212";"20303";15394765,31;3136718,09;12258047,22
"466";2017-02-12;"20170212";"20402";8117939,11;186253,01;7931686,1
"467";2017-02-12;"20170212";"20501";280159057,43;348432277,743308;-68273220,313308
"468";2017-02-12;"20170212";"24000";206525202,03;59603458,88;146921743,15
"469";2017-02-12;"20170212";"24209";3400155,39;125132,52;3275022,87
"470";2017-02-12;"20170212";"24901";444796212,58;281553217,34;163242995,24
"471";2017-02-12;"20170212";"41231";4712355359,01;1600320,48;4710755038,53
"472";2017-02-12;"20170212";"41232";4747196,77;0;4747196,77
"473";2017-02-12;"20170212";"41903";949090,66;8992913,05;-8043822,39
"474";2017-02-13;"20170213";"20301";5247773,04;1393119,55;3854653,49
"475";2017-02-13;"20170213";"20302";21099577,99;42950098,22;-21850520,23
"476";2017-02-13;"20170213";"20303";16531600,76;3147934,76;13383666
"477";2017-02-13;"20170213";"20402";7934978,88;3954,44000000001;7931024,44
"478";2017-02-13;"20170213";"20501";280660788,83;348589836,833308;-67929048,003308
"479";2017-02-13;"20170213";"24000";205316533,86;60179793;145136740,86
"480";2017-02-13;"20170213";"24209";3397915,26;159473,9;3238441,36
"481";2017-02-13;"20170213";"24901";376505864,49;226178028,39;150327836,1
"482";2017-02-13;"20170213";"41231";4712139523,09;1612182,14;4710527340,95
"483";2017-02-13;"20170213";"41232";4747196,77;0;4747196,77
"484";2017-02-13;"20170213";"41903";949090,66;8992913,05;-8043822,39
"485";2017-02-14;"20170214";"20301";4947436,55;2976923,72;1970512,83
"486";2017-02-14;"20170214";"20302";20948017,98;43270498,8;-22322480,82
"487";2017-02-14;"20170214";"20303";13382518,59;3750124,54;9632394,05
"488";2017-02-14;"20170214";"20402";7934978,88;3954,44000000001;7931024,44
"489";2017-02-14;"20170214";"20501";282069059,13;349589859,583308;-67520800,453308
"490";2017-02-14;"20170214";"24000";197394502,2;58806752,86;138587749,34
"491";2017-02-14;"20170214";"24209";3354696,94;123791,83;3230905,11
"492";2017-02-14;"20170214";"24901";375398868,88;222544851,49;152854017,39
"493";2017-02-14;"20170214";"41231";4711960886,42;1515340,71;4710445545,71
"494";2017-02-14;"20170214";"41232";4747196,77;0;4747196,77
"495";2017-02-14;"20170214";"41903";949090,66;8992913,05;-8043822,39
"496";2017-02-15;"20170215";"20301";3788209,12;4930843,02;-1142633,9
"497";2017-02-15;"20170215";"20302";20948017,98;43272671,4;-22324653,42
"498";2017-02-15;"20170215";"20303";13453757,61;3756951,93;9696805,68
"499";2017-02-15;"20170215";"20402";7934427,66;4514,94000000001;7929912,72
"500";2017-02-15;"20170215";"20501";285375342,9;349590259,583308;-64214916,6833079
"501";2017-02-15;"20170215";"24000";199564636,78;58963379,54;140601257,24
"502";2017-02-15;"20170215";"24209";3354696,94;123791,83;3230905,11
"503";2017-02-15;"20170215";"24901";374232816,01;222544851,49;151687964,52
"504";2017-02-15;"20170215";"41231";4711940441,65;1537442,21;4710402999,44
"505";2017-02-15;"20170215";"41232";4747196,77;0;4747196,77
"506";2017-02-15;"20170215";"41903";949090,66;8992913,05;-8043822,39
"507";2017-02-16;"20170216";"20301";4024116,9;2278231,36;1745885,54
"508";2017-02-16;"20170216";"20302";20378363,09;42396623,49;-22018260,4
"509";2017-02-16;"20170216";"20303";54057051,84;3783759,4;50273292,44
"510";2017-02-16;"20170216";"20402";8121736,61;3954,44000000001;8117782,17
"511";2017-02-16;"20170216";"20501";284209961,59;347931838,543308;-63721876,9533079
"512";2017-02-16;"20170216";"24000";177689902,65;59252028,54;118437874,11
"513";2017-02-16;"20170216";"24209";3334075,71;145793,19;3188282,52
"514";2017-02-16;"20170216";"24901";386043583,06;225100541,83;160943041,23
"515";2017-02-16;"20170216";"41231";4711578064,12;1506238,6;4710071825,52
"516";2017-02-16;"20170216";"41232";4747196,77;0;4747196,77
"517";2017-02-16;"20170216";"41903";949090,66;8992913,05;-8043822,39
"518";2017-02-17;"20170217";"20301";3240946,26;1923961,91;1316984,35
"519";2017-02-17;"20170217";"20302";19846832,53;41915888,99;-22069056,46
"520";2017-02-17;"20170217";"20303";54319323,99;3973442,29;50345881,7
"521";2017-02-17;"20170217";"20402";7951612,82;3954,44000000001;7947658,38
"522";2017-02-17;"20170217";"20501";291617532,75;346596840,853308;-54979308,103308
"523";2017-02-17;"20170217";"24000";174675859,34;59165131,36;115510727,98
"524";2017-02-17;"20170217";"24209";2840215,83;123791,83;2716424
"525";2017-02-17;"20170217";"24901";370718973,97;218445332,74;152273641,23
"526";2017-02-17;"20170217";"41231";4711210690,8;1474318,66;4709736372,14
"527";2017-02-17;"20170217";"41232";4747196,77;0;4747196,77
"528";2017-02-17;"20170217";"41903";949090,66;8992913,05;-8043822,39
"529";2017-02-18;"20170218";"20301";3241829,06;1924554,95;1317274,11
"530";2017-02-18;"20170218";"20302";19846832,53;41915888,99;-22069056,46
"531";2017-02-18;"20170218";"20303";54319323,99;3973442,29;50345881,7
"532";2017-02-18;"20170218";"20402";7951612,82;3954,44000000001;7947658,38
"533";2017-02-18;"20170218";"20501";291669432,75;346596840,853308;-54927408,103308
"534";2017-02-18;"20170218";"24000";174676246,46;59165518,48;115510727,98
"535";2017-02-18;"20170218";"24209";2840215,83;123791,83;2716424
"536";2017-02-18;"20170218";"24901";370718973,97;218445332,74;152273641,23
"537";2017-02-18;"20170218";"41231";4711210690,8;1474318,66;4709736372,14
"538";2017-02-18;"20170218";"41232";4747196,77;0;4747196,77
"539";2017-02-18;"20170218";"41903";949090,66;8992913,05;-8043822,39
"540";2017-02-19;"20170219";"20301";3241829,06;1924554,95;1317274,11
"541";2017-02-19;"20170219";"20302";19846832,53;41915888,99;-22069056,46
"542";2017-02-19;"20170219";"20303";54319323,99;3973442,29;50345881,7
"543";2017-02-19;"20170219";"20402";7951612,82;3954,44000000001;7947658,38
"544";2017-02-19;"20170219";"20501";291669432,75;346596840,853308;-54927408,103308
"545";2017-02-19;"20170219";"24000";174676246,46;59165518,48;115510727,98
"546";2017-02-19;"20170219";"24209";2840215,83;123791,83;2716424
"547";2017-02-19;"20170219";"24901";370718973,97;218445332,74;152273641,23
"548";2017-02-19;"20170219";"41231";4711210690,8;1474318,66;4709736372,14
"549";2017-02-19;"20170219";"41232";4747196,77;0;4747196,77
"550";2017-02-19;"20170219";"41903";949090,66;8992913,05;-8043822,39
"551";2017-02-20;"20170220";"20301";5796921,53;2534989,72;3261931,81
"552";2017-02-20;"20170220";"20302";18453344,64;54189284,54;-35735939,9
"553";2017-02-20;"20170220";"20303";53064651,08;2948248,74;50116402,34
"554";2017-02-20;"20170220";"20402";7951612,82;3954,44000000001;7947658,38
"555";2017-02-20;"20170220";"20501";292107533,86;361722004,723308;-69614470,863308
"556";2017-02-20;"20170220";"24000";173661651,53;57747363,55;115914287,98
"557";2017-02-20;"20170220";"24209";2860850,75;130178,2;2730672,55
"558";2017-02-20;"20170220";"24901";369388006,92;221213041,03;148174965,89
"559";2017-02-20;"20170220";"41231";4711112709,09;1484649,31;4709628059,78
"560";2017-02-20;"20170220";"41232";4747196,77;0;4747196,77
"561";2017-02-20;"20170220";"41903";949090,66;8992913,05;-8043822,39
"562";2017-02-21;"20170221";"20301";5450149,36;62855635,89;-57405486,53
"563";2017-02-21;"20170221";"20302";17712913,03;56220136,44;-38507223,41
"564";2017-02-21;"20170221";"20303";16098993,27;23613679,06;-7514685,79000001
"565";2017-02-21;"20170221";"20402";6660669,95;1101114,03;5559555,92
"566";2017-02-21;"20170221";"20501";291448955,14;362978153,163308;-71529198,023308
"567";2017-02-21;"20170221";"24000";170268703,25;57718644,68;112550058,57
"568";2017-02-21;"20170221";"24209";2245500,7;152188,63;2093312,07
"569";2017-02-21;"20170221";"24901";370718973,97;221658301,03;149060672,94
"570";2017-02-21;"20170221";"41231";4710866099,82;1509507,66;4709356592,16
"571";2017-02-21;"20170221";"41232";4747196,77;0;4747196,77
"572";2017-02-21;"20170221";"41903";949090,66;8992913,05;-8043822,39
"573";2017-02-22;"20170222";"20301";6718520,13;62748983,02;-56030462,89
"574";2017-02-22;"20170222";"20302";20147064,01;53818698,26;-33671634,25
"575";2017-02-22;"20170222";"20303";13893898,04;25157513,31;-11263615,27
"576";2017-02-22;"20170222";"20402";6659162,49;1101114,03;5558048,46
"577";2017-02-22;"20170222";"20501";290738799,72;363461063,163308;-72722263,4433079
"578";2017-02-22;"20170222";"24000";164854298,62;57743801,55;107110497,07
"579";2017-02-22;"20170222";"24209";2245210,8;513894,73;1731316,07
"580";2017-02-22;"20170222";"24901";365895195,77;221448138,32;144447057,45
"581";2017-02-22;"20170222";"41231";4710583802,68;28398309,95;4682185492,73
"582";2017-02-22;"20170222";"41232";4747196,77;0;4747196,77
"583";2017-02-22;"20170222";"41903";949090,66;8992913,05;-8043822,39
"584";2017-02-23;"20170223";"20301";4555535,2;63658584,34;-59103049,14
"585";2017-02-23;"20170223";"20302";23324280,7;54905793,39;-31581512,69
"586";2017-02-23;"20170223";"20303";37523839,23;25291780,81;12232058,42
"587";2017-02-23;"20170223";"20402";5563618,81;1134810,78;4428808,03
"588";2017-02-23;"20170223";"20501";290233529,92;363225843,283308;-72992313,363308
"589";2017-02-23;"20170223";"24000";163418388,4;234076698,45;-70658310,05
"590";2017-02-23;"20170223";"24209";2197829,29;755161,04;1442668,25
"591";2017-02-23;"20170223";"24901";365895227,52;221448138,32;144447089,2
"592";2017-02-23;"20170223";"41231";4710724518,21;32699993,74;4678024524,47
"593";2017-02-23;"20170223";"41232";4747196,77;0;4747196,77
"594";2017-02-23;"20170223";"41903";713991,28;8757813,67;-8043822,39
"595";2017-02-24;"20170224";"20301";9284792,09;4503490,1;4781301,99
"596";2017-02-24;"20170224";"20302";24101576,45;43885942,58;-19784366,13
"597";2017-02-24;"20170224";"20303";11154345,15;12062405,16;-908060,010000004
"598";2017-02-24;"20170224";"20402";5336619,81;3954,44000000001;5332665,37
"599";2017-02-24;"20170224";"20501";291354362,42;346790319,442315;-55435957,022315
"600";2017-02-24;"20170224";"24000";163249519,41;58639411,35;104610108,06
"601";2017-02-24;"20170224";"24209";2192129,81;1524193,92;667935,889999999
"602";2017-02-24;"20170224";"24901";366033282,65;221448138,32;144585144,33
"603";2017-02-24;"20170224";"41231";4709703857,8;663156,470000001;4709040701,33
"604";2017-02-24;"20170224";"41232";4747196,77;0;4747196,77
"605";2017-02-24;"20170224";"41903";713991,28;8757813,67;-8043822,39
"606";2017-02-25;"20170225";"20301";9284792,09;4503490,1;4781301,99
"607";2017-02-25;"20170225";"20302";24101576,45;43885942,58;-19784366,13
"608";2017-02-25;"20170225";"20303";11154345,15;12062405,16;-908060,010000004
"609";2017-02-25;"20170225";"20402";5336619,81;3954,44000000001;5332665,37
"610";2017-02-25;"20170225";"20501";291354362,42;346790319,442315;-55435957,022315
"611";2017-02-25;"20170225";"24000";163283392,27;58672321,88;104611070,39
"612";2017-02-25;"20170225";"24209";2192129,81;1524193,92;667935,889999999
"613";2017-02-25;"20170225";"24901";366033282,65;221448138,32;144585144,33
"614";2017-02-25;"20170225";"41231";4709703857,8;663156,470000001;4709040701,33
"615";2017-02-25;"20170225";"41232";4747196,77;0;4747196,77
"616";2017-02-25;"20170225";"41903";713991,28;8757813,67;-8043822,39
"617";2017-02-26;"20170226";"20301";9284792,09;4503490,1;4781301,99
"618";2017-02-26;"20170226";"20302";24101576,45;43885942,58;-19784366,13
"619";2017-02-26;"20170226";"20303";11154345,15;12062405,16;-908060,010000004
"620";2017-02-26;"20170226";"20402";5336619,81;3954,44000000001;5332665,37
"621";2017-02-26;"20170226";"20501";291354362,42;346790319,442315;-55435957,022315
"622";2017-02-26;"20170226";"24000";163283392,27;58672321,88;104611070,39
"623";2017-02-26;"20170226";"24209";2192129,81;1524193,92;667935,889999999
"624";2017-02-26;"20170226";"24901";366033282,65;221448138,32;144585144,33
"625";2017-02-26;"20170226";"41231";4709703857,8;663156,470000001;4709040701,33
"626";2017-02-26;"20170226";"41232";4747196,77;0;4747196,77
"627";2017-02-26;"20170226";"41903";713991,28;8757813,67;-8043822,39
"628";2017-02-27;"20170227";"20301";9284792,09;4503490,1;4781301,99
"629";2017-02-27;"20170227";"20302";24101576,45;43885942,58;-19784366,13
"630";2017-02-27;"20170227";"20303";11154345,15;12062405,16;-908060,010000004
"631";2017-02-27;"20170227";"20402";5336619,81;3954,44000000001;5332665,37
